record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,source_read,reviewed_by,review_status,notes
OF-0152,bazacle_mill,FP4,1,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"enfeoffment charters, notarial registration of transfers, and a share-transaction tax scheduled in 1182"
OF-0153,bazacle_mill,CF1,0,medium,.NR,"Le Bris, Goetzmann & Pouget 2023",en,ai,unknown,none,unreviewed,"pariers were capitalists not workers - the Daurade monastery, Capitouls - but there is no labour-contributing partner in the form"
OF-0154,bazacle_mill,CF2,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,inapplicable: CF1 is 0
OF-0155,bazacle_mill,CF3,multilateral,high,.NR,Sicard 2015,en,ai,unknown,none,unreviewed,many pariers
OF-0156,nakai_fictive_household,LP1,P,high,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"HALF-PRESENT, and the whole point of the form. D'Amico: household names 'did not need to correspond with any given individual, possessing a kind of legal personality'. A kind of — de facto and unbounded by any grant. No charter, no incorporation, no juridical act. Contrast joint_stock and the waqf, where personality is conferred or doctrinally constituted. This is the cell on which the five-component framework is tested from outside the Roman-law lineage."
OF-0157,nakai_fictive_household,LP2,1,high,articulated,D'Amico 2026,en,ai,unknown,none,unreviewed,"Fictive households held assets and acted in their own names — 'investing, buying, selling, borrowing, and lending as independent legal entities'. Nakai Iwanosuke 'founded' the Osaka store in 1806 aged five and died in 1807; the nonexistent Iwanosuke went on paying interest on the main house's prospective funds, over 20,000 ryō between 1806 and 1845."
OF-0158,nakai_fictive_household,LP3,.NR,.NR,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Not recorded, and D'Amico says why: partnership accounts were designated nakama-goto and non-adjudicable, 'so few legal sources survive', and 'how liability worked in the case of bankruptcy for fictive household entities remains a mystery'. Whether a fictive household could sue in its own name is unanswerable from this source. NOT coded 0 — the silence is evidentiary, not substantive."
OF-0159,nakai_fictive_household,AP1,1,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Assets divided among entities across shogunal, suzerain and some 260 domain jurisdictions, exploiting the cost of collecting a debt across a border. 'Nakai Shinsaburō in Sendai, as a separate household from Nakai Genzaemon in Hino, did not bear responsibility for the latter's debts — or vice versa.' Partition is jurisdictional rather than juridical."
OF-0160,nakai_fictive_household,AP2,.NR,.NR,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"No evidence on whether a partner could force liquidation or withdraw capital at will. The Karasu dissolution of 1839 shows dissolution happening, not the right to compel it."
OF-0161,nakai_fictive_household,AP3,0,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"OBSERVED ABSENCE. In the 1839 failure of Ōta-ya Uhe, the sake brewery at Karasu, the three partners' debt was 'held under their three individual names, not the fictive name of the store' and divided equally despite uneven shares; one partner sold his house and belongings to repay. Owners were not shielded. Coded medium on one case, and D'Amico himself calls bankruptcy liability a mystery."
OF-0162,nakai_fictive_household,AP4,P,low,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"'A clear separation existed between household and business accounts, leaving no overlap between the expenditures of Nakai family members and the accounting at each store.' But AP4 is written around a founder and a corpus — a waqf-shaped category, already flagged in this vocabulary — and an ie that is inherited generation after generation does not have a founder's estate in that sense. Coded P at low confidence with the comparative-concept caveat live."
OF-0163,nakai_fictive_household,TS1,1,high,articulated,D'Amico 2026,en,ai,unknown,none,unreviewed,"Ōtō Osamu's definition, quoted: an ie is 'an organizational entity that seeks to exist eternally, that bears a specific house name, house assets, and house line of business, and that is inherited generation after generation'. In 1834 the fourth Nakai Genzaemon inherited the Sendai store's name; the manager submitted the succession document and signed Shinsaburō's name himself — 'because (the new) Shinsaburō is not present, matters have been entrusted to me, the store manager, in his stead'. Succession by proxy, for a person who need not exist."
OF-0164,nakai_fictive_household,TS2,open,high,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"'The household, much like a corporation, waqf, or entail, was eternal.' Not a venture with a term."
OF-0165,nakai_fictive_household,TS3,.NR,.NR,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,Revocability not addressed.
OF-0166,nakai_fictive_household,TS4,.NR,.NR,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Mutability of purpose not addressed. The ie definition names a 'house line of business' (kagyō) which would bear on this, but D'Amico does not pursue it."
OF-0167,nakai_fictive_household,CI1,several-accounts,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Each store held its own name, capital and books — the feature D'Amico uses to draw the Medici comparison, where 'each office underneath the Medici main house existed as a separate legal entity, each a partnership with its own name, capital, and books'."
OF-0168,nakai_fictive_household,CI2,P,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Profits after interest 'remained in store coffers', so capital was retained rather than distributed. But lock-in was not binding on the main house: in 1782 the Nakai unilaterally converted the four Sendai outside partners' investment into interest-only, stopping profit distribution. Locked in against the partners, not against the principal."
OF-0169,nakai_fictive_household,CI3,0,high,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"THE DECISIVE CELL, and D'Amico states it flatly: Tokugawa merchant houses 'failed to develop joint-stock equity finance or transferability in the absence of any real use for these features'. Shares (kuchi) existed and were proportioned — Sōma 1783 divided nineteen shares, nine to the main house, ten to Nakai Shinsaburō, one reserved to the manager — but they did not circulate. Perpetuity and partition without transferable claims."
OF-0170,nakai_fictive_household,CI4,0,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Follows CI3. Shares are held by named partners in named proportions; nothing is depersonalised. Contrast bazacle_mill CI3=1/CI4, where alienation without co-owner consent is attested from the twelfth century."
OF-0171,nakai_fictive_household,LR1,unlimited-joint,low,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"From the Karasu case alone: debt held under the partners' individual names and 'divided equally' despite an uneven split in shares, which is joint rather than several. One observation, and D'Amico calls the general question a mystery. Low confidence and it should not carry a comparative claim."
OF-0172,nakai_fictive_household,LR2,coupled,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,Partners bore losses on their own estates in the one documented failure. No veil operated at the point it would have mattered.
OF-0173,nakai_fictive_household,LR3,1,high,articulated,D'Amico 2026,en,ai,unknown,none,unreviewed,"'Profits and losses split in accordance with the distribution of shares among the investing partners.' The Sōma agreement of 1783 is explicit on the loss side: the manager's single share was '…to be used as a bonus for hard work; however, losses will be divided by 19 shares.'"
OF-0174,nakai_fictive_household,LR4,1,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Capital pooled across partners and across stores; D'Amico cites Uemura, 'Ōmi shōnin no keiei to kiken bunsan' — Ōmi merchant management and risk dispersion — as the literature on the practice."
OF-0175,nakai_fictive_household,LR5,diversifying,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Stores spread across Sendai, Osaka, Kyoto, Edo, Sōma, Ishinomaki, Onomichi, Ōtawara, Nagoya and elsewhere, and across trade lines. Decorrelating rather than synchronising — the Fugger contrast, where activity was diversified but the counterparty was not. Whether the Nakai concentrated a counterparty is not addressed here and is the obvious follow-up."
OF-0176,nakai_fictive_household,LR6,symmetric,low,articulated,D'Amico 2026,en,ai,unknown,none,unreviewed,"The Sōma clause divides losses by nineteen shares including the manager's bonus share, which reads as symmetric exposure. Coded low: the clause is terse and could equally mean the manager's share is excluded from the loss base. Verify against Egashira."
OF-0177,nakai_fictive_household,MG1,contract,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Entitlement follows the partnership agreement and the prospective-fund investment, not membership in a body or beneficiary status."
OF-0178,nakai_fictive_household,MG2,collective,high,articulated,D'Amico 2026,en,ai,unknown,none,unreviewed,"A store rule, quoted: 'Regarding all store affairs, no matter how insignificant, the main members [of the store] should gather and without reservation share their opinions, deliberate, and decide on the issue at hand.' D'Amico adds that all major decisions including the appointment of managers involved senior staff in consultation with the head, 'who could not make unilateral decisions'. Collective governance inside a form with no legal personality."
OF-0179,nakai_fictive_household,MG3,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,"Inapplicable: MG1=contract, so there is no membership whose entry could be restricted. Entitlement runs through the partnership agreement and the prospective-fund investment. Recruitment data exist — 43 per cent of hires between 1836 and 1862 came from outside the Nakai's home province of Ōmi, against houses where over 90 per cent shared a common origin — but employment is not entry to the entity, and coding it here would answer a different question."
OF-0180,nakai_fictive_household,MG4,private-contract,high,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"THE CELL THAT MAKES THIS A COUNTER-CASE. No charter, no grant, no authorising act. The samurai authorities enforced private contracts and distinguished kane kuji from hon kuji, but 'flatly refused to handle cases related to the settlement of accounts in partnerships, explicitly designating them as one of the primary categories of non-adjudicable issues (nakama-goto)'. The law offered no tool for forming a business. These entities arose against a standing refusal, not merely in its absence."
OF-0181,nakai_fictive_household,FP1,commercial-profit,high,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,Trading and brewing enterprises across some forty stores. No pious or mutual-provision limb.
OF-0182,nakai_fictive_household,FP2,0,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"No monopoly franchise attaches to the entity. Contrast kabu_nakama and the alleenrecht, where the privilege is the asset."
OF-0183,nakai_fictive_household,FP3,1,high,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"THE DEFINITIONAL CELL. The fictive household is an identity wrapper in the strict sense: a name that looks like a person, holds assets, signs documents and is registered, with no body behind it. Yamahiroya-Chōbe of 1870 is the limiting case — 'a store name recognized as a member of the neighborhood (chō) without a flesh-and-blood head in existence'."
OF-0184,nakai_fictive_household,FP4,1,high,articulated,D'Amico 2026,en,ai,unknown,none,unreviewed,"Registered and legible to the state precisely as a household. A store clerk placed the five-year-old Iwanosuke's seal on the teraokuri shōmon in 1806; clerks cited his youth on the 1827 shūmon aratame-chō and, after he died in 1807, switched the excuse to sickness in 1829 and 1835. The register recorded a household that did not exist. Legibility achieved without the state ever conferring entity status."
OF-0185,nakai_fictive_household,CF1,P,medium,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Outside partners at Sendai were explicitly passive — 'the four together served as passive partners' — while non-kin professional managers ran the stores. But managers could hold shares, so the capital-labour line is not clean."
OF-0186,nakai_fictive_household,CF2,P,low,.NR,D'Amico 2026,en,ai,unknown,none,unreviewed,"Applicable because CF1 is P. The Sōma manager's share appears in the loss base ('losses will be divided by 19 shares'), so the agent bears some capital loss — but see LR6, where the same clause is ambiguous. Low, and dependent on the same verification."
OF-0187,nakai_fictive_household,CF3,multilateral,high,articulated,D'Amico 2026,en,ai,unknown,none,unreviewed,"Multiple principals throughout: Nishikawa Denji formed 1741-57 by twenty-one investors holding forty shares; Sōma 1783 founded by the main house together with Nakai Shinsaburō, itself a fictive household. Fictive households could become founding partners in further fictive households — entities compounding, not merely persons."
OF-0188,ortoq_equity,CF1,1,high,.NR,"Enkhbold 2019, 532-533",en,ai,unknown,none,unreviewed,"The defining arrangement: an investor entrusts capital to an agent who trades and lends it, then repays principal and a share of profits. Peng Daya, verbatim: 從韃主至僞太子僞公主皆付回回以銀 — from the Mongol emperor down to the princes and princesses, all entrust their silver to the Hui-hui. Coded 1 rather than P despite the Fakhr al-Din case where the ortoq added his own capital; see the note on CF3."
OF-0189,ortoq_equity,CF2,0,medium,.NR,"Enkhbold 2019, 542-543",en,ai,unknown,none,unreviewed,"THE CELL THIS FORM EXISTS TO CARRY, and the attested instance is firmer than the generalisation. Direct: Ogedei kept investing in an ortoq through repeated failures, and Enkhbold writes of that case flatly — 'In this example, Ogedei bore all liability for any losses, while his ortoq bore no liability for the loss of capital' (Juvayni 1958, 209-210). Corroborated by Rashid al-Din 725, where investors could do nothing when partners lost capital and 'tried hard to compensate their ortoqs'. Downgraded from high to medium because the step from that instance to the form is inside the paragraph governed by 'it can be hypothesized'. DISAGREEMENT RECORDED, NOT RESOLVED: Lin 2013, 229 holds that it is unclear whether the ortoq were granted any form of entity or owner-shielding, for lack of sources; Enkhbold contends against him. Enkhbold's own framing is 'Evidence of the liability borne by the Mongols or their partners is extremely fragmentary', and the generalisation is introduced as 'Thus, it can be hypothesized that'. The Fakhr al-Din leg of it rests on Vassaf's SILENCE about the Tibi family's obligations. Confidence downgraded accordingly; .NR is a defensible alternative if the maintainer judges the hypothesis too thin."
OF-0190,ortoq_equity,CF3,bilateral,medium,.NR,"Enkhbold 2019, 537",en,ai,unknown,none,unreviewed,"One investor, one travelling partner is the attested core. Two complications held at medium: an ortoq could hold several partnerships simultaneously (the Berke/Hulegu evidence), which is several bilateral contracts rather than one multilateral one; and Enkhbold reads the Fakhr al-Din case as possibly 'one travelling partner and several investors', but the modal is his, not the source's — 'it is also possible that'. The coding does not exceed the hedge."
OF-0191,ortoq_equity,LR1,limited,low,.NR,"Enkhbold 2019, 543",en,ai,unknown,none,unreviewed,"Enkhbold, 543: 'the principal bore losses up to the limit of the original investment amount. The principal's liability could not, however, be extended to private property other than a partnership investment.' He contrasts this explicitly with the loan regime, where 'a loan makes a borrower's liability unlimited'. DISAGREEMENT RECORDED, NOT RESOLVED: Lin 2013, 229 holds that it is unclear whether the ortoq were granted any form of entity or owner-shielding, for lack of sources; Enkhbold contends against him. Enkhbold's own framing is 'Evidence of the liability borne by the Mongols or their partners is extremely fragmentary', and the generalisation is introduced as 'Thus, it can be hypothesized that'. The Fakhr al-Din leg of it rests on Vassaf's SILENCE about the Tibi family's obligations. Confidence downgraded accordingly; .NR is a defensible alternative if the maintainer judges the hypothesis too thin."
OF-0192,ortoq_equity,LR2,coupled,high,.NR,"Enkhbold 2019, 542",en,ai,unknown,none,unreviewed,Profits divided at a predetermined ratio after deducting travel expenses; the agent's return moves with the venture's outcome.
OF-0193,ortoq_equity,LR3,1,high,.NR,"Enkhbold 2019, 542",en,ai,unknown,none,unreviewed,"Proportional shares, not a fixed claim, and the ratios are recorded: a mere one-tenth to the principal in the early years of Qubilai's reign (Otagi 1973, 15), and 70/30 to the Yuan government against the merchants in 1284 (Allsen 1989, 118). Articulation .NR — the ratios are reported from Yuan Shi and Otagi, not quoted as contract language."
OF-0194,ortoq_equity,LR4,0,high,.NR,"Enkhbold 2019, 531-547",en,ai,unknown,none,unreviewed,"Observed absence. A bilateral capital-labour contract mutualises nothing across a membership; the ortoq's risk is transferred between two parties, not pooled among many. Same reading as commenda, qirad and isqa."
OF-0195,ortoq_equity,LR5,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,Inapplicable where LR4 is 0. Propagated .NA per CONTRIBUTING §4.
OF-0196,ortoq_equity,LR6,upside-only,medium,.NR,"Enkhbold 2019, 542-543",en,ai,unknown,none,unreviewed,"A call option, as for qirad and commenda: the ortoq shares gains and is insulated from loss of the principal's capital. 'He could bear the loss of his investment only when both partners contributed capital.' Confidence follows CF2 and AP3, on which this direction depends. DISAGREEMENT RECORDED, NOT RESOLVED: Lin 2013, 229 holds that it is unclear whether the ortoq were granted any form of entity or owner-shielding, for lack of sources; Enkhbold contends against him. Enkhbold's own framing is 'Evidence of the liability borne by the Mongols or their partners is extremely fragmentary', and the generalisation is introduced as 'Thus, it can be hypothesized that'. The Fakhr al-Din leg of it rests on Vassaf's SILENCE about the Tibi family's obligations. Confidence downgraded accordingly; .NR is a defensible alternative if the maintainer judges the hypothesis too thin."
OF-0197,ortoq_equity,AP3,1,low,.NR,"Enkhbold 2019, 543",en,ai,unknown,none,unreviewed,"The investor's personal patrimony shielded: liability stops at the partnership investment. Owner shielding here runs to the PRINCIPAL, the Mongol elite, as in commenda and qirad. DISAGREEMENT RECORDED, NOT RESOLVED: Lin 2013, 229 holds that it is unclear whether the ortoq were granted any form of entity or owner-shielding, for lack of sources; Enkhbold contends against him. Enkhbold's own framing is 'Evidence of the liability borne by the Mongols or their partners is extremely fragmentary', and the generalisation is introduced as 'Thus, it can be hypothesized that'. The Fakhr al-Din leg of it rests on Vassaf's SILENCE about the Tibi family's obligations. Confidence downgraded accordingly; .NR is a defensible alternative if the maintainer judges the hypothesis too thin."
OF-0198,ortoq_equity,TS2,.NR,.NR,.NR,"Enkhbold 2019, 537-538",en,ai,unknown,none,unreviewed,"THE SOURCE SAYS IT IS UNKNOWN, IN TERMS: 'The maximum time of validity of a Mongol-ortoq partnership is not entirely clear.' Both readings are attested and neither is dominant — Nicolo and Maffeo Polo were free to leave the Golden Horde once they had sold the wares entrusted by Berke, and maritime merchants were contracted for a single voyage, but 'some trusted and experienced ortoqs might have been continuously employed by their Mongol investors, since the duration of these partnerships was at the will of the partners.' Do NOT import single-venture from commenda; that is the inference this row exists to refuse."
OF-0199,ortoq_equity,CI1,several-accounts,medium,.NR,"Enkhbold 2019, 533-537",en,ai,unknown,none,unreviewed,"Capital is entrusted per venture and per investor rather than held as a common fund; an ortoq holding several partnerships at once held them separately. Medium — Enkhbold nowhere describes the accounting, and this is read off the contracting pattern."
OF-0200,ortoq_equity,MG1,contract,high,.NR,"Enkhbold 2019, 532-533",en,ai,unknown,none,unreviewed,"The claim arises from the entrustment, not from membership in a body. The term ortoq designates a merchant standing in a personal gift-exchange relationship with a high-status Mongol or funded by the Mongol government."
OF-0201,ortoq_equity,MG4,.NR,.NR,.NR,"Enkhbold 2019, 538, 545",en,ai,unknown,none,unreviewed,"ENDICOTT-WEST 1989 IS THE SOURCE THAT WOULD FILL THIS AND SHE IS NOT IN HAND. Enkhbold shows ortoqs carrying paiza and jarliq and drawing on the jam relay system, which is a grant of privilege by the ruler, but says nothing about what authorised the partnership itself. Private contract, customary practice and state charter are all live and the source does not choose."
OF-0202,ortoq_equity,FP1,commercial-profit,high,.NR,"Enkhbold 2019, 531-547",en,ai,unknown,none,unreviewed,Trade and money-lending for gain throughout; no charitable or mutual-provision purpose anywhere in the record.
OF-0203,ortoq_equity,FP3,1,high,.NR,"Enkhbold 2019, 538",en,ai,unknown,none,unreviewed,"The paiza is the wrapper: an ortoq carrying one could exact provisions and mounts from the relay stations, and Enkhbold notes that restricting edicts 'were frequently ignored, and many merchants wilfully evaded taxation and freely used relay stations'. CAUTION: FP3's definition reads 'confers legal-status or access arbitrage for its PRINCIPALS', and here the arbitrage accrues to the agent. The characteristic is written around a form whose beneficiaries are its members; a capital-labour contract has no such symmetry."
OF-0204,ortoq_equity,FP4,.NR,.NR,.NR,"Enkhbold 2019, 545",en,ai,unknown,none,unreviewed,"Endicott-West's cell. Official oversight and taxation are described as a LATER reform ('Some Mongol leaders made administrative and economic reforms, starting in the second half of the thirteenth century'), so registration is not evidence about the early regime. Left .NR rather than 0 — nobody asks whether the early ortoq was registered."
OF-0205,ortoq_loan,CF1,1,high,.NR,"Enkhbold 2019, 543",en,ai,unknown,none,unreviewed,Unchanged from the equity regime: the Mongol side supplies capital and the ortoq supplies enterprise. What changes is the legal character of the capital.
OF-0206,ortoq_loan,CF2,1,medium,.NR,"Enkhbold 2019, 543-544; Endicott-West 1989, 132",en,ai,unknown,none,unreviewed,"REVERSED FROM ortoq_equity, AND THIS IS THE FINDING. 'Consequently, ortoqs were completely liable for the loans they took, which extended beyond partnership capital to their private properties' (Enkhbold 2019, 543-544). Same value as isqa, reached from the opposite starting point. TWO LIMITS ADDED AFTER READING ENDICOTT-WEST 1989. First, no commercial contract survives in the Chinese sources of the Yuan period, so this cell rests entirely on Persian narrative — Juvayni, Rashid al-Din, Vassaf — and cannot be corroborated from the Yuan side. Second, her Yuan debt material runs the OTHER WAY and must not be read into it: the 1318 decree on absconding debtors, the 1300 remission of interest for soldiers at Qara Qorum, and Wang Yun's debtors selling their possessions and their wives and children all concern the ortoq's BORROWERS, not his liability to his principal. CONFIDENCE HELD AT MEDIUM, NOT HIGH. Two limits apply to the loan regime as much as to the equity one. Endicott-West 1989, 132 states that no commercial contract has survived in the Chinese sources of the Yuan period, so nothing on the Yuan side can corroborate or refute the Persian narrative this rests on. And part of Enkhbold's claim is inference from the instrument rather than attestation — 'A loan, by contrast, makes a borrower's liability unlimited' is a definitional step, not a datum. No liability cell in either ortoq regime now stands above medium."
OF-0207,ortoq_loan,CF3,bilateral,medium,.NR,"Enkhbold 2019, 543-544",en,ai,unknown,none,unreviewed,"Borrower and lender, with a guarantor standing outside the contract rather than as a third principal. TENSION RECORDED: Endicott-West 1989, 132 describes the arrangement as one in which investors 'pool their capital and entrust it to a manager', and the 泉府司 disbursed the funds of emperor, heir apparent, empress and princes through a single office — which would read multilateral on the investor side. Held at bilateral/medium because she is glossing the commenda generally there and no Yuan instrument survives to settle it."
OF-0208,ortoq_loan,LR1,unlimited-several,medium,.NR,"Enkhbold 2019, 544; Endicott-West 1989, 132",en,ai,unknown,none,unreviewed,"Liability reaches private property and beyond it to the person: 'Properties could be seized, and if they were insufficient to clear the debt, defaulters and their families were taken into slavery' (Rashid al-Din 1998, 726). Coded several rather than joint because the guarantor's obligation is a separate undertaking — 'the guarantor unconditionally guaranteed the full payment of the debt' — not co-liability among partners. Same value as isqa. CONFIDENCE HELD AT MEDIUM, NOT HIGH. Two limits apply to the loan regime as much as to the equity one. Endicott-West 1989, 132 states that no commercial contract has survived in the Chinese sources of the Yuan period, so nothing on the Yuan side can corroborate or refute the Persian narrative this rests on. And part of Enkhbold's claim is inference from the instrument rather than attestation — 'A loan, by contrast, makes a borrower's liability unlimited' is a definitional step, not a datum. No liability cell in either ortoq regime now stands above medium."
OF-0209,ortoq_loan,LR2,coupled,high,.NR,"Enkhbold 2019, 542-544",en,ai,unknown,none,unreviewed,The agent remains bound to the venture's outcome; what changes is the direction. See LR6.
OF-0210,ortoq_loan,LR3,0,medium,.NR,"Enkhbold 2019, 543-544",en,ai,unknown,none,unreviewed,"Under loan financing the return to the Mongol side is a fixed claim, not a proportional share — the Yuan government lent to ortoqs at 0.8 per cent a month in the early years of Qubilai's reign (Allsen 1989, 119). Medium because Enkhbold does not say the two arrangements were mutually exclusive in practice and both are attested in the Yuan period; the value records the loan contract's own logic."
OF-0211,ortoq_loan,LR4,0,high,.NR,"Enkhbold 2019, 543-544",en,ai,unknown,none,unreviewed,Observed absence; nothing is mutualised across a membership.
OF-0212,ortoq_loan,LR5,.NA,.NA,.NA,.NA,.NA,ai,.NA,none,unreviewed,Inapplicable where LR4 is 0. Propagated .NA.
OF-0213,ortoq_loan,LR6,symmetric,medium,.NR,"Enkhbold 2019, 543-544; Endicott-West 1989, 132",en,ai,unknown,none,unreviewed,"The call option is gone: the ortoq keeps the residual above the interest and bears the whole downside, to the point of enslavement. Same value as isqa. The pair ortoq_equity/ortoq_loan therefore separates on LR6 within a single institution — the first time the census records a form traversing the agent-loss-exposure axis rather than sitting at a point on it. CONFIDENCE HELD AT MEDIUM, NOT HIGH. Two limits apply to the loan regime as much as to the equity one. Endicott-West 1989, 132 states that no commercial contract has survived in the Chinese sources of the Yuan period, so nothing on the Yuan side can corroborate or refute the Persian narrative this rests on. And part of Enkhbold's claim is inference from the instrument rather than attestation — 'A loan, by contrast, makes a borrower's liability unlimited' is a definitional step, not a datum. No liability cell in either ortoq regime now stands above medium."
OF-0214,ortoq_loan,AP3,0,medium,.NR,"Enkhbold 2019, 543-544; Endicott-West 1989, 132",en,ai,unknown,none,unreviewed,"Reversed from ortoq_equity. The shielded party in the equity regime was the Mongol principal; under loan financing the exposed party is the ortoq, whose private property and family are reachable. Note the asymmetry this exposes in AP3 itself: the characteristic asks whether members' personal assets are shielded from entity creditors, but in a bilateral capital-labour contract 'member' has two referents and they move in opposite directions. CONFIDENCE HELD AT MEDIUM, NOT HIGH. Two limits apply to the loan regime as much as to the equity one. Endicott-West 1989, 132 states that no commercial contract has survived in the Chinese sources of the Yuan period, so nothing on the Yuan side can corroborate or refute the Persian narrative this rests on. And part of Enkhbold's claim is inference from the instrument rather than attestation — 'A loan, by contrast, makes a borrower's liability unlimited' is a definitional step, not a datum. No liability cell in either ortoq regime now stands above medium."
OF-0215,ortoq_loan,TS2,.NR,.NR,.NR,"Enkhbold 2019, 537-538",en,ai,unknown,none,unreviewed,"Unknown, as for ortoq_equity. Enkhbold's statement that the maximum validity 'is not entirely clear' is not periodised, so it cannot be resolved for the later regime either."
OF-0216,ortoq_loan,CI1,several-accounts,medium,.NR,"Enkhbold 2019, 543-544",en,ai,unknown,none,unreviewed,Per-contract accounting; no common fund.
OF-0217,ortoq_loan,MG1,contract,high,.NR,"Enkhbold 2019, 543-544",en,ai,unknown,none,unreviewed,The claim arises from the loan instrument.
OF-0218,ortoq_loan,MG4,state-charter,medium,.NR,"Endicott-West 1989, 130, 133-134",en,ai,unknown,none,unreviewed,"The Yuan definition constitutes the ortoq by state disbursement: 吏學指南 (preface 1301) glosses wo-t'o as the name whereby government funds used for trade were distributed to earn interest, and the 泉府司 handled 'affairs pertaining to the expenditure and income of government funds for the emperor as well as the heir apparent, the empress, and the princes'. MEDIUM, AND THE HEDGE IS THE SOURCE'S OWN: 'no commercial contract as such has come down to us in the Chinese sources of the Yuan period'. What is chartered is the merchant's STATUS and the disbursement apparatus; the partnership instrument is unrecoverable, so state-charter describes the authorisation of the actor rather than of the contract."
OF-0219,ortoq_loan,FP1,commercial-profit,high,.NR,"Enkhbold 2019, 539-541",en,ai,unknown,none,unreviewed,"Trade and money-lending, the latter at compounded rates the sources put at 100 per cent a year — 'one ding of capital will be 1,024 ding in ten years' (Peng Daya). The Yuan attempt to mandate 3 per cent failed; Dunhuang contracts show 200-300 per cent on some private loans."
OF-0220,ortoq_loan,FP3,1,medium,.NR,"Enkhbold 2019, 538, 545; Endicott-West 1989, 140-148",en,ai,unknown,none,unreviewed,"DISAGREEMENT RECORDED AS A CODING, NOT A VERDICT. The wrapper is real — paiza, jarliq, relay mounts, and arms-bearing granted by decree in 1263 to Mongols, Uighurs, Muslims, ortoy and daruyaci alike. But Enkhbold has the restricting edicts 'frequently ignored', while Endicott-West documents sustained curtailment: commercial tax from 1263 on 'people who use government silver to engage in commerce'; household taxes 當差 explicitly NOT remitted per 1271 decrees quoting Mongke, exemption available only by registering as a military household; no exemption from state service; weapons surrendered in port from 1293-09-26; a 1309 memorial rescinding Muslim merchants' imperial letters, tiger tablets and post-horse rights, granted. Privileges return after Qubilai and especially once the 泉府司 lapses in 1311. Coded 1 because the form confers the arbitrage; medium because the state kept clawing it back. NOT P — P is structural half-presence, not a value that oscillates."
OF-0221,ortoq_loan,FP4,1,high,articulated,"Endicott-West 1989, 133-135, 141-143",en,ai,unknown,none,unreviewed,"斡脱戶 wo-t'o hu IS A NAMED HOUSEHOLD-REGISTRATION CATEGORY IN YUAN LAW, and the tradition names it in its own decrees — 通制條格 2 quotes imperial 聖旨 and princely 令旨 'concerning the sundry ortoy households'. Registers exist behind it: a 1252 original and a 1263 supplementary listing 2,953 Muslim civilian households at Chung-tu (Wang Yun). A dedicated bureaucracy with a datable life: Boral Qarasun placed in charge 1253-01-09; 斡脱總管府 established 1268-01-13; 斡脱所 regional offices 1272-09-05; renamed 泉府司 1280-11-30; abolished 1284, reinstated 1285 under Dasman; given jurisdiction over the Maritime Trade Bureaus 1286; regional 行泉府司 from 1288. CAVEAT ON THE END DATE: the 泉府司 was abolished in 1311 'apparently forever', after which the ortoy were 'comparatively free of restrictions and controls' — this cell describes c.1253-1311, not the whole life of the form."
OF-0222,ortoq_loan,FP2,.NR,.NR,.NR,"Endicott-West 1989, 139, 147",en,ai,unknown,none,unreviewed,"NEW CELL, AND A DELIBERATE .NR. Endicott-West describes a virtual state-merchant monopoly over the most valuable maritime goods — at Ch'uan-chou gold, silver, copper, iron and slaves were barred to private merchants — and the pre-Qubilai role of ortoy in tax farming 撲買, which she states did not continue into Qubilai's era. Neither satisfies FP2 as written: it requires an exclusive right or franchise HELD AS PROPERTY, and an exclusionary trade regime run by the state in its own interest is not a franchise the ortoq owns. Coded .NR rather than P or 0 because the question in FP2's terms is not one the source asks."
