record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,notes
OF-0166,nakai_fictive_household,TS4,.NR,.NR,.NR,D'Amico 2026,en,ai,"Mutability of purpose not addressed. The ie definition names a 'house line of business' (kagyō) which would bear on this, but D'Amico does not pursue it."
OF-0167,nakai_fictive_household,CI1,several-accounts,medium,.NR,D'Amico 2026,en,ai,"Each store held its own name, capital and books — the feature D'Amico uses to draw the Medici comparison, where 'each office underneath the Medici main house existed as a separate legal entity, each a partnership with its own name, capital, and books'."
OF-0168,nakai_fictive_household,CI2,P,medium,.NR,D'Amico 2026,en,ai,"Profits after interest 'remained in store coffers', so capital was retained rather than distributed. But lock-in was not binding on the main house: in 1782 the Nakai unilaterally converted the four Sendai outside partners' investment into interest-only, stopping profit distribution. Locked in against the partners, not against the principal."
OF-0169,nakai_fictive_household,CI3,0,high,.NR,D'Amico 2026,en,ai,"THE DECISIVE CELL, and D'Amico states it flatly: Tokugawa merchant houses 'failed to develop joint-stock equity finance or transferability in the absence of any real use for these features'. Shares (kuchi) existed and were proportioned — Sōma 1783 divided nineteen shares, nine to the main house, ten to Nakai Shinsaburō, one reserved to the manager — but they did not circulate. Perpetuity and partition without transferable claims."
OF-0170,nakai_fictive_household,CI4,0,medium,.NR,D'Amico 2026,en,ai,"Follows CI3. Shares are held by named partners in named proportions; nothing is depersonalised. Contrast bazacle_mill CI3=1/CI4, where alienation without co-owner consent is attested from the twelfth century."
OF-0171,nakai_fictive_household,LR1,unlimited-joint,low,.NR,D'Amico 2026,en,ai,"From the Karasu case alone: debt held under the partners' individual names and 'divided equally' despite an uneven split in shares, which is joint rather than several. One observation, and D'Amico calls the general question a mystery. Low confidence and it should not carry a comparative claim."
OF-0172,nakai_fictive_household,LR2,coupled,medium,.NR,D'Amico 2026,en,ai,Partners bore losses on their own estates in the one documented failure. No veil operated at the point it would have mattered.
OF-0173,nakai_fictive_household,LR3,1,high,articulated,D'Amico 2026,en,ai,"'Profits and losses split in accordance with the distribution of shares among the investing partners.' The Sōma agreement of 1783 is explicit on the loss side: the manager's single share was '…to be used as a bonus for hard work; however, losses will be divided by 19 shares.'"
OF-0174,nakai_fictive_household,LR4,1,medium,.NR,D'Amico 2026,en,ai,"Capital pooled across partners and across stores; D'Amico cites Uemura, 'Ōmi shōnin no keiei to kiken bunsan' — Ōmi merchant management and risk dispersion — as the literature on the practice."
OF-0175,nakai_fictive_household,LR5,diversifying,medium,.NR,D'Amico 2026,en,ai,"Stores spread across Sendai, Osaka, Kyoto, Edo, Sōma, Ishinomaki, Onomichi, Ōtawara, Nagoya and elsewhere, and across trade lines. Decorrelating rather than synchronising — the Fugger contrast, where activity was diversified but the counterparty was not. Whether the Nakai concentrated a counterparty is not addressed here and is the obvious follow-up."
OF-0176,nakai_fictive_household,LR6,symmetric,low,articulated,D'Amico 2026,en,ai,"The Sōma clause divides losses by nineteen shares including the manager's bonus share, which reads as symmetric exposure. Coded low: the clause is terse and could equally mean the manager's share is excluded from the loss base. Verify against Egashira."
OF-0177,nakai_fictive_household,MG1,contract,medium,.NR,D'Amico 2026,en,ai,"Entitlement follows the partnership agreement and the prospective-fund investment, not membership in a body or beneficiary status."
OF-0178,nakai_fictive_household,MG2,collective,high,articulated,D'Amico 2026,en,ai,"A store rule, quoted: 'Regarding all store affairs, no matter how insignificant, the main members [of the store] should gather and without reservation share their opinions, deliberate, and decide on the issue at hand.' D'Amico adds that all major decisions including the appointment of managers involved senior staff in consultation with the head, 'who could not make unilateral decisions'. Collective governance inside a form with no legal personality."
OF-0179,nakai_fictive_household,MG3,.NA,.NA,.NA,.NA,.NA,ai,"Inapplicable: MG1=contract, so there is no membership whose entry could be restricted. Entitlement runs through the partnership agreement and the prospective-fund investment. Recruitment data exist — 43 per cent of hires between 1836 and 1862 came from outside the Nakai's home province of Ōmi, against houses where over 90 per cent shared a common origin — but employment is not entry to the entity, and coding it here would answer a different question."
OF-0180,nakai_fictive_household,MG4,private-contract,high,.NR,D'Amico 2026,en,ai,"THE CELL THAT MAKES THIS A COUNTER-CASE. No charter, no grant, no authorising act. The samurai authorities enforced private contracts and distinguished kane kuji from hon kuji, but 'flatly refused to handle cases related to the settlement of accounts in partnerships, explicitly designating them as one of the primary categories of non-adjudicable issues (nakama-goto)'. The law offered no tool for forming a business. These entities arose against a standing refusal, not merely in its absence."
OF-0181,nakai_fictive_household,FP1,commercial-profit,high,.NR,D'Amico 2026,en,ai,Trading and brewing enterprises across some forty stores. No pious or mutual-provision limb.
OF-0182,nakai_fictive_household,FP2,0,medium,.NR,D'Amico 2026,en,ai,"No monopoly franchise attaches to the entity. Contrast kabu_nakama and the alleenrecht, where the privilege is the asset."
OF-0183,nakai_fictive_household,FP3,1,high,.NR,D'Amico 2026,en,ai,"THE DEFINITIONAL CELL. The fictive household is an identity wrapper in the strict sense: a name that looks like a person, holds assets, signs documents and is registered, with no body behind it. Yamahiroya-Chōbe of 1870 is the limiting case — 'a store name recognized as a member of the neighborhood (chō) without a flesh-and-blood head in existence'."
OF-0184,nakai_fictive_household,FP4,1,high,articulated,D'Amico 2026,en,ai,"Registered and legible to the state precisely as a household. A store clerk placed the five-year-old Iwanosuke's seal on the teraokuri shōmon in 1806; clerks cited his youth on the 1827 shūmon aratame-chō and, after he died in 1807, switched the excuse to sickness in 1829 and 1835. The register recorded a household that did not exist. Legibility achieved without the state ever conferring entity status."
OF-0185,nakai_fictive_household,CF1,P,medium,.NR,D'Amico 2026,en,ai,"Outside partners at Sendai were explicitly passive — 'the four together served as passive partners' — while non-kin professional managers ran the stores. But managers could hold shares, so the capital-labour line is not clean."
OF-0186,nakai_fictive_household,CF2,P,low,.NR,D'Amico 2026,en,ai,"Applicable because CF1 is P. The Sōma manager's share appears in the loss base ('losses will be divided by 19 shares'), so the agent bears some capital loss — but see LR6, where the same clause is ambiguous. Low, and dependent on the same verification."
OF-0187,nakai_fictive_household,CF3,multilateral,high,articulated,D'Amico 2026,en,ai,"Multiple principals throughout: Nishikawa Denji formed 1741-57 by twenty-one investors holding forty shares; Sōma 1783 founded by the main house together with Nakai Shinsaburō, itself a fictive household. Fictive households could become founding partners in further fictive households — entities compounding, not merely persons."
OF-0188,ortoq_equity,CF1,1,high,.NR,"Enkhbold 2019, 532-533",en,ai,"The defining arrangement: an investor entrusts capital to an agent who trades and lends it, then repays principal and a share of profits. Peng Daya, verbatim: 從韃主至僞太子僞公主皆付回回以銀 — from the Mongol emperor down to the princes and princesses, all entrust their silver to the Hui-hui. Coded 1 rather than P despite the Fakhr al-Din case where the ortoq added his own capital; see the note on CF3."
OF-0189,ortoq_equity,CF2,0,medium,.NR,"Enkhbold 2019, 542-543",en,ai,"THE CELL THIS FORM EXISTS TO CARRY, and the attested instance is firmer than the generalisation. Direct: Ogedei kept investing in an ortoq through repeated failures, and Enkhbold writes of that case flatly — 'In this example, Ogedei bore all liability for any losses, while his ortoq bore no liability for the loss of capital' (Juvayni 1958, 209-210). Corroborated by Rashid al-Din 725, where investors could do nothing when partners lost capital and 'tried hard to compensate their ortoqs'. Downgraded from high to medium because the step from that instance to the form is inside the paragraph governed by 'it can be hypothesized'. DISAGREEMENT RECORDED, NOT RESOLVED: Lin 2013, 229 holds that it is unclear whether the ortoq were granted any form of entity or owner-shielding, for lack of sources; Enkhbold contends against him. Enkhbold's own framing is 'Evidence of the liability borne by the Mongols or their partners is extremely fragmentary', and the generalisation is introduced as 'Thus, it can be hypothesized that'. The Fakhr al-Din leg of it rests on Vassaf's SILENCE about the Tibi family's obligations. Confidence downgraded accordingly; .NR is a defensible alternative if the maintainer judges the hypothesis too thin."
OF-0190,ortoq_equity,CF3,bilateral,medium,.NR,"Enkhbold 2019, 537",en,ai,"One investor, one travelling partner is the attested core. Two complications held at medium: an ortoq could hold several partnerships simultaneously (the Berke/Hulegu evidence), which is several bilateral contracts rather than one multilateral one; and Enkhbold reads the Fakhr al-Din case as possibly 'one travelling partner and several investors', but the modal is his, not the source's — 'it is also possible that'. The coding does not exceed the hedge."
OF-0191,ortoq_equity,LR1,limited,low,.NR,"Enkhbold 2019, 543",en,ai,"Enkhbold, 543: 'the principal bore losses up to the limit of the original investment amount. The principal's liability could not, however, be extended to private property other than a partnership investment.' He contrasts this explicitly with the loan regime, where 'a loan makes a borrower's liability unlimited'. DISAGREEMENT RECORDED, NOT RESOLVED: Lin 2013, 229 holds that it is unclear whether the ortoq were granted any form of entity or owner-shielding, for lack of sources; Enkhbold contends against him. Enkhbold's own framing is 'Evidence of the liability borne by the Mongols or their partners is extremely fragmentary', and the generalisation is introduced as 'Thus, it can be hypothesized that'. The Fakhr al-Din leg of it rests on Vassaf's SILENCE about the Tibi family's obligations. Confidence downgraded accordingly; .NR is a defensible alternative if the maintainer judges the hypothesis too thin."
OF-0192,ortoq_equity,LR2,coupled,high,.NR,"Enkhbold 2019, 542",en,ai,Profits divided at a predetermined ratio after deducting travel expenses; the agent's return moves with the venture's outcome.
OF-0193,ortoq_equity,LR3,1,high,.NR,"Enkhbold 2019, 542",en,ai,"Proportional shares, not a fixed claim, and the ratios are recorded: a mere one-tenth to the principal in the early years of Qubilai's reign (Otagi 1973, 15), and 70/30 to the Yuan government against the merchants in 1284 (Allsen 1989, 118). Articulation .NR — the ratios are reported from Yuan Shi and Otagi, not quoted as contract language."
OF-0194,ortoq_equity,LR4,0,high,.NR,"Enkhbold 2019, 531-547",en,ai,"Observed absence. A bilateral capital-labour contract mutualises nothing across a membership; the ortoq's risk is transferred between two parties, not pooled among many. Same reading as commenda, qirad and isqa."
OF-0195,ortoq_equity,LR5,.NA,.NA,.NA,.NA,.NA,ai,Inapplicable where LR4 is 0. Propagated .NA per CONTRIBUTING §4.
OF-0196,ortoq_equity,LR6,upside-only,medium,.NR,"Enkhbold 2019, 542-543",en,ai,"A call option, as for qirad and commenda: the ortoq shares gains and is insulated from loss of the principal's capital. 'He could bear the loss of his investment only when both partners contributed capital.' Confidence follows CF2 and AP3, on which this direction depends. DISAGREEMENT RECORDED, NOT RESOLVED: Lin 2013, 229 holds that it is unclear whether the ortoq were granted any form of entity or owner-shielding, for lack of sources; Enkhbold contends against him. Enkhbold's own framing is 'Evidence of the liability borne by the Mongols or their partners is extremely fragmentary', and the generalisation is introduced as 'Thus, it can be hypothesized that'. The Fakhr al-Din leg of it rests on Vassaf's SILENCE about the Tibi family's obligations. Confidence downgraded accordingly; .NR is a defensible alternative if the maintainer judges the hypothesis too thin."
OF-0197,ortoq_equity,AP3,1,low,.NR,"Enkhbold 2019, 543",en,ai,"The investor's personal patrimony shielded: liability stops at the partnership investment. Owner shielding here runs to the PRINCIPAL, the Mongol elite, as in commenda and qirad. DISAGREEMENT RECORDED, NOT RESOLVED: Lin 2013, 229 holds that it is unclear whether the ortoq were granted any form of entity or owner-shielding, for lack of sources; Enkhbold contends against him. Enkhbold's own framing is 'Evidence of the liability borne by the Mongols or their partners is extremely fragmentary', and the generalisation is introduced as 'Thus, it can be hypothesized that'. The Fakhr al-Din leg of it rests on Vassaf's SILENCE about the Tibi family's obligations. Confidence downgraded accordingly; .NR is a defensible alternative if the maintainer judges the hypothesis too thin."
OF-0198,ortoq_equity,TS2,.NR,.NR,.NR,"Enkhbold 2019, 537-538",en,ai,"THE SOURCE SAYS IT IS UNKNOWN, IN TERMS: 'The maximum time of validity of a Mongol-ortoq partnership is not entirely clear.' Both readings are attested and neither is dominant — Nicolo and Maffeo Polo were free to leave the Golden Horde once they had sold the wares entrusted by Berke, and maritime merchants were contracted for a single voyage, but 'some trusted and experienced ortoqs might have been continuously employed by their Mongol investors, since the duration of these partnerships was at the will of the partners.' Do NOT import single-venture from commenda; that is the inference this row exists to refuse."
OF-0199,ortoq_equity,CI1,several-accounts,medium,.NR,"Enkhbold 2019, 533-537",en,ai,"Capital is entrusted per venture and per investor rather than held as a common fund; an ortoq holding several partnerships at once held them separately. Medium — Enkhbold nowhere describes the accounting, and this is read off the contracting pattern."
OF-0200,ortoq_equity,MG1,contract,high,.NR,"Enkhbold 2019, 532-533",en,ai,"The claim arises from the entrustment, not from membership in a body. The term ortoq designates a merchant standing in a personal gift-exchange relationship with a high-status Mongol or funded by the Mongol government."
OF-0201,ortoq_equity,MG4,.NR,.NR,.NR,"Enkhbold 2019, 538, 545",en,ai,"ENDICOTT-WEST 1989 IS THE SOURCE THAT WOULD FILL THIS AND SHE IS NOT IN HAND. Enkhbold shows ortoqs carrying paiza and jarliq and drawing on the jam relay system, which is a grant of privilege by the ruler, but says nothing about what authorised the partnership itself. Private contract, customary practice and state charter are all live and the source does not choose."
OF-0202,ortoq_equity,FP1,commercial-profit,high,.NR,"Enkhbold 2019, 531-547",en,ai,Trade and money-lending for gain throughout; no charitable or mutual-provision purpose anywhere in the record.
OF-0203,ortoq_equity,FP3,1,high,.NR,"Enkhbold 2019, 538",en,ai,"The paiza is the wrapper: an ortoq carrying one could exact provisions and mounts from the relay stations, and Enkhbold notes that restricting edicts 'were frequently ignored, and many merchants wilfully evaded taxation and freely used relay stations'. CAUTION: FP3's definition reads 'confers legal-status or access arbitrage for its PRINCIPALS', and here the arbitrage accrues to the agent. The characteristic is written around a form whose beneficiaries are its members; a capital-labour contract has no such symmetry."
OF-0204,ortoq_equity,FP4,.NR,.NR,.NR,"Enkhbold 2019, 545",en,ai,"Endicott-West's cell. Official oversight and taxation are described as a LATER reform ('Some Mongol leaders made administrative and economic reforms, starting in the second half of the thirteenth century'), so registration is not evidence about the early regime. Left .NR rather than 0 — nobody asks whether the early ortoq was registered."
OF-0205,ortoq_loan,CF1,1,high,.NR,"Enkhbold 2019, 543",en,ai,Unchanged from the equity regime: the Mongol side supplies capital and the ortoq supplies enterprise. What changes is the legal character of the capital.
OF-0206,ortoq_loan,CF2,1,high,.NR,"Enkhbold 2019, 543-544",en,ai,"REVERSED FROM ortoq_equity, AND THIS IS THE FINDING. 'Consequently, ortoqs were completely liable for the loans they took, which extended beyond partnership capital to their private properties, meaning that ortoq borrowers had to pay back the principal and interest as required.' The agent now bears the principal's capital loss. Same value as isqa, reached from the opposite starting point."
OF-0207,ortoq_loan,CF3,bilateral,medium,.NR,"Enkhbold 2019, 543-544",en,ai,"Borrower and lender, with a guarantor standing outside the contract rather than as a third principal. Medium for the same reasons as ortoq_equity CF3."
OF-0208,ortoq_loan,LR1,unlimited-several,high,.NR,"Enkhbold 2019, 544",en,ai,"Liability reaches private property and beyond it to the person: 'Properties could be seized, and if they were insufficient to clear the debt, defaulters and their families were taken into slavery' (Rashid al-Din 1998, 726). Coded several rather than joint because the guarantor's obligation is a separate undertaking — 'the guarantor unconditionally guaranteed the full payment of the debt' — not co-liability among partners. Same value as isqa."
OF-0209,ortoq_loan,LR2,coupled,high,.NR,"Enkhbold 2019, 542-544",en,ai,The agent remains bound to the venture's outcome; what changes is the direction. See LR6.
OF-0210,ortoq_loan,LR3,0,medium,.NR,"Enkhbold 2019, 543-544",en,ai,"Under loan financing the return to the Mongol side is a fixed claim, not a proportional share — the Yuan government lent to ortoqs at 0.8 per cent a month in the early years of Qubilai's reign (Allsen 1989, 119). Medium because Enkhbold does not say the two arrangements were mutually exclusive in practice and both are attested in the Yuan period; the value records the loan contract's own logic."
OF-0211,ortoq_loan,LR4,0,high,.NR,"Enkhbold 2019, 543-544",en,ai,Observed absence; nothing is mutualised across a membership.
OF-0212,ortoq_loan,LR5,.NA,.NA,.NA,.NA,.NA,ai,Inapplicable where LR4 is 0. Propagated .NA.
OF-0213,ortoq_loan,LR6,symmetric,high,.NR,"Enkhbold 2019, 543-544",en,ai,"The call option is gone: the ortoq keeps the residual above the interest and bears the whole downside, to the point of enslavement. Same value as isqa. The pair ortoq_equity/ortoq_loan therefore separates on LR6 within a single institution — the first time the census records a form traversing the agent-loss-exposure axis rather than sitting at a point on it."
OF-0214,ortoq_loan,AP3,0,high,.NR,"Enkhbold 2019, 543-544",en,ai,"Reversed from ortoq_equity. The shielded party in the equity regime was the Mongol principal; under loan financing the exposed party is the ortoq, whose private property and family are reachable. Note the asymmetry this exposes in AP3 itself: the characteristic asks whether members' personal assets are shielded from entity creditors, but in a bilateral capital-labour contract 'member' has two referents and they move in opposite directions."
OF-0215,ortoq_loan,TS2,.NR,.NR,.NR,"Enkhbold 2019, 537-538",en,ai,"Unknown, as for ortoq_equity. Enkhbold's statement that the maximum validity 'is not entirely clear' is not periodised, so it cannot be resolved for the later regime either."
OF-0216,ortoq_loan,CI1,several-accounts,medium,.NR,"Enkhbold 2019, 543-544",en,ai,Per-contract accounting; no common fund.
OF-0217,ortoq_loan,MG1,contract,high,.NR,"Enkhbold 2019, 543-544",en,ai,The claim arises from the loan instrument.
OF-0218,ortoq_loan,MG4,.NR,.NR,.NR,"Enkhbold 2019, 545",en,ai,"Endicott-West's cell. Enkhbold reports through her that punishment for defaulting ortoqs was 'confirmed in writing in 1295' (Endicott-West 1989, 149) and that reforms made ortoqs 'subject to official oversight and liable to taxation' — but oversight is not authorisation, and the source that would settle what constituted an ortoq in law has not been read."
OF-0219,ortoq_loan,FP1,commercial-profit,high,.NR,"Enkhbold 2019, 539-541",en,ai,"Trade and money-lending, the latter at compounded rates the sources put at 100 per cent a year — 'one ding of capital will be 1,024 ding in ten years' (Peng Daya). The Yuan attempt to mandate 3 per cent failed; Dunhuang contracts show 200-300 per cent on some private loans."
OF-0220,ortoq_loan,FP3,1,high,.NR,"Enkhbold 2019, 538, 545",en,ai,"Still a wrapper, and now a contested one: the reforms restricting relay-station use and imposing taxation are evidence that the privilege was worth restricting. Same caution as ortoq_equity FP3 about the definition's 'principals'."
OF-0221,ortoq_loan,FP4,.NR,.NR,.NR,"Enkhbold 2019, 545",en,ai,"THE CELL MOST LIKELY TO SEPARATE THE TWO REGIMES ONCE ENDICOTT-WEST IS READ. Enkhbold reports oversight, taxation and a written penal rule of 1295, which points toward registration, but he is reporting her at second hand and the coding may not exceed that. Do not fill this from Enkhbold."
