record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,notes
LM-0137,ko_hokoin_1832,GV1,.NR,.NR,.NR,田中 2011,ja,ai,"NO FITTING VALUE, same gap as tanomoshi_oya GV1. The 講元 is the temple, simultaneously organiser and principal beneficiary. Neither collective, elder-fixed, nor external-administered describes an insider-organiser who is also the intended recipient. 田中's own term is 寺社を講元とする頼母子講."
LM-0138,ko_hokoin_1832,PR1,0,medium,.NR,田中 2011,ja,ai,"Credit is priced and peril is not — same reading as tanomoshi_oya PR1. Rates are explicit in 表4 (利率20両ニ付1分, 利金6両 on 元金20両) and in 史料10 (利足金弐分弐朱宛). No probability of any peril enters. Observed absence of ex-ante PERIL pricing, not silence."
LM-0139,ko_usui_bango_1822,MC1,pooling,high,.NR,米谷 2026,ja,ai,"広域講 (multi-village kō), 講元 碓井村伴吾 of the 松倉 house — 下館藩石川氏河内領大庄屋 and 代官 of a 旗本知行所. Mutualised among members; no outsider bears anything."
LM-0140,ko_usui_bango_1822,MB2,1,high,articulated,米谷 2026,ja,ai,一、人数三拾人と相定 — thirty members fixed in the 仕法帳 of 文政5 (1822).3.
LM-0141,ko_usui_bango_1822,MB3,voluntary,high,.NR,米谷 2026,ja,ai,Subscription under a 仕法帳. No levy.
LM-0142,ko_usui_bango_1822,CN1,ex-ante-periodic,high,articulated,米谷 2026,ja,ai,壱ヶ年ニ会両度ツヽ相勤 — two 参会 per year.
LM-0143,ko_usui_bango_1822,CN2,equal,high,articulated,米谷 2026,ja,ai,"壱人前ニ銀七拾五匁がけ at the 初会. Equal per head, though the 掛銀 declines (漸減) in later rounds while the 当選銀 rises from 200匁 to 1貫700匁 by the 25th."
LM-0144,ko_usui_bango_1822,CN3,P,high,articulated,米谷 2026,ja,ai,"HALF-PRESENT, and articulated. 一、参会之節、銀子不参之御方ハ其会限リニ相除キ申候、たとい御入札参リ候而も、掛ヶ銀不参ニ候ハヽ加入不仕候事 — failure to bring the 掛銀 forfeits that round's entitlement, and a submitted bid is void without it. Enforcement is by forfeiture of the draw, not by suit or distraint. Contrast the 持寄融通社, where the 規約書 provides for litigation and sale of pledged land."
LM-0145,ko_usui_bango_1822,PY0,individual-draw,high,articulated,米谷 2026,ja,ai,当選銀 goes to the winner of each round irrespective of any loss.
LM-0146,ko_usui_bango_1822,PY1,rotation,high,articulated,米谷 2026,ja,ai,"一、御当鬮又ハ落札之御方者、其会限リニ御退可被成候事 — a member who has won retires from subsequent draws, so entitlement is strictly positional."
LM-0147,ko_usui_bango_1822,PY2,.NR,.NR,.NR,米谷 2026,ja,ai,"NO FITTING VALUE — AND THIS IS THE FINDING, NOT A GAP. 一、…尤初会入札、弐会目振鬮、終リ迄一会替リニいたし、廿五会相勤 — the first round is decided by BID (入札), the second by LOT (振鬮), alternating to the twenty-fifth. Allocation is not a property of the association; it alternates by round. PY2 admits one nominal value per form and cannot express this. Recorded .NR rather than forced to auction or rotation-lot."
LM-0148,ko_usui_bango_1822,LS2,1,high,articulated,米谷 2026,ja,ai,"一、…廿五会相勤、残リ五人江銀子配分之事, and in the account: 弐拾六会 残リ五人江銀子配分也 但シ壱人前壱貫七百六拾匁ツヽ — the five who never drew receive 1貫760匁 each at the twenty-sixth. Members hold a genuine residual claim. Contrast tontine_en_1693, where non-survivors receive nothing."
LM-0149,ko_usui_bango_1822,RB3,none,high,articulated,米谷 2026,ja,ai,"但シ、証文等入不申候 — no bond or deed required of the winner. An explicit absence, stated in the 仕法帳 itself. Contrast 松永 1999 on 頸城郡, where from Hōreki–Meiwa the winner lodged a 書入証文 with the 親, and 池田 2022, where 田畑書入証 is mandatory."
LM-0150,ko_usui_bango_1822,DR1,fixed-cycle,high,articulated,米谷 2026,ja,ai,廿五会相勤 plus a twenty-sixth for the residual distribution. Closed rotation.
LM-0151,ko_usui_bango_1822,DR2,on-completion,high,articulated,米谷 2026,ja,ai,Residual distributed to the five undrawn members at the 弐拾六会.
LM-0152,ko_usui_bango_1822,GV1,.NR,.NR,.NR,米谷 2026,ja,ai,"NO FITTING VALUE — TWO-TIER GOVERNANCE. The 講元 (講親) convenes; a separate 銀預り, also called 世話方, holds and lends the 掛銀, drafts the 仕法, and runs the meetings. Here 銀預り are 古市村金銅久兵衛, 岡村岡田伊左衛門, 軽墓村塩野久右衛門. Neither collective, elder-fixed, nor external-administered describes a convenor-plus-steward split."
LM-0153,ko_usui_bango_1822,PR1,0,medium,.NR,米谷 2026,ja,ai,"一、会毎ニ銀子入用之御方ハ、三人之連判ニ而、月八朱之利足と相定、貸附之事 — pooled 掛銀 is lent out at eight 朱 per month against three co-signatures. Credit is priced ex ante; peril is not, and none is pooled."
LM-0154,ko_usui_bango_1822,HZ1,.NR,.NR,.NR,米谷 2026,ja,ai,No peril is pooled — the association raises and circulates capital. As tanomoshi_oya and tanomoshi_shaji.
LM-0155,ko_shijunin_1829,MC1,pooling,high,.NR,米谷 2026,ja,ai,"文政12 (1829) 「四拾人講定目録」, the most detailed surviving 広域講 仕法帳. 世話方/銀預り: 古市村久兵衛, 誉田村慶治, 弥三右衛門."
LM-0156,ko_shijunin_1829,MB2,1,high,articulated,米谷 2026,ja,ai,"御人数四拾人与相定. Since 掛銀 is 席掛 (一、掛銀之議者、御一統席掛ニ可被成申候事), the forty are forty 口 rather than forty persons."
LM-0157,ko_shijunin_1829,PY2,rotation-lot,high,articulated,米谷 2026,ja,ai,"THE CONTRASTING CELL. 一、…弐会 四拾壱会迄、振鬮を以銀子相渡可申候 — from the second to the forty-first round the 当選銀 is allocated by 振鬮, lot alone, with no 入札 anywhere in the 仕法. Drafted by 銀預り overlapping with those of ko_usui_bango_1822, which alternates bid and lot. Two associations, the same drafting circle, the same district, one decade apart, and different allocation rules — so the rule is a drafting choice, not a property of the tradition."
LM-0158,ko_shijunin_1829,CN1,ex-ante-periodic,high,articulated,米谷 2026,ja,ai,"壱ヶ年ニ会三度宛相勤 — three meetings a year, 毎年会月、三月・七月・十一月. More frequent than ko_usui_bango_1822's two."
LM-0159,ko_shijunin_1829,CN2,equal,high,articulated,米谷 2026,ja,ai,"初会壱枚ニ付銀百目宛. Equal per 枚 (share). The 仕法 distinguishes 実かけ銀 from からかけ銀 (実掛/空掛) per round — at the third meeting 89匁9分 against 100目 — so contributions differ by whether the member has already drawn, not by who the member is."
LM-0160,ko_shijunin_1829,DR1,fixed-cycle,high,articulated,米谷 2026,ja,ai,一、初会 満会迄…都合拾三ヶ年半ニ満会相成候事 — forty-one rounds over thirteen and a half years to 満会.
LM-0161,ko_shijunin_1829,GV1,.NR,.NR,.NR,米谷 2026,ja,ai,"Same two-tier gap as ko_usui_bango_1822. The 仕法帳 cover names the drafters 世話方, and 米谷 notes 銀預り were sometimes so called — the steward role is emic and has no cell."
LM-0162,ko_daimanin_1828,MC1,pooling,high,.NR,米谷 2026,ja,ai,大満院 is a 子院 within 誉田八幡宮. 初会 inferred as 文政11 (1828) from the per-round 掛銀 schedule; the tenth round fell in 天保4 (1833).3.
LM-0163,ko_daimanin_1828,PY2,.NR,.NR,.NR,米谷 2026,ja,ai,"As ko_usui_bango_1822: 米谷 finds rules one to five substantially identical to that association's, and the 掛銀 and 当選銀 schedules nearly the same, because 岡田伊左衛門 and 塩野久右衛門 served as 銀預り and drafted the 仕法 for both. Alternating allocation therefore inherited, and equally inexpressible."
