record_id,type_id,char_id,value,confidence,articulation,source_ref,source_lang,coder,notes
LM-0135,ko_hokoin_1832,PY2,.NR,.NR,.NR,田中 2011,ja,ai,THE CELL I MOST WANT AND DO NOT HAVE. 田中 does not state whether allocation was by lot or by bid. This is precisely the fork that decides whether the form sits with tanomoshi_oya (auction) or with the lot variant. Left .NR rather than inferred; 加藤 1995/1998/2000 is the place to settle it.
LM-0136,ko_hokoin_1832,DR1,fixed-cycle,medium,articulated,田中 2011,ja,ai,"利足金弐分弐朱宛大末迄出金也 — contributions run 大末迄, to the end of the cycle. A closed rotation rather than an open-ended levy."
LM-0137,ko_hokoin_1832,GV1,.NR,.NR,.NR,田中 2011,ja,ai,"NO FITTING VALUE, same gap as tanomoshi_oya GV1. The 講元 is the temple, simultaneously organiser and principal beneficiary. Neither collective, elder-fixed, nor external-administered describes an insider-organiser who is also the intended recipient. 田中's own term is 寺社を講元とする頼母子講."
LM-0138,ko_hokoin_1832,PR1,0,medium,.NR,田中 2011,ja,ai,"Credit is priced and peril is not — same reading as tanomoshi_oya PR1. Rates are explicit in 表4 (利率20両ニ付1分, 利金6両 on 元金20両) and in 史料10 (利足金弐分弐朱宛). No probability of any peril enters. Observed absence of ex-ante PERIL pricing, not silence."
LM-0139,ko_usui_bango_1822,MC1,pooling,high,.NR,米谷 2026,ja,ai,"広域講 (multi-village kō), 講元 碓井村伴吾 of the 松倉 house — 下館藩石川氏河内領大庄屋 and 代官 of a 旗本知行所. Mutualised among members; no outsider bears anything."
LM-0140,ko_usui_bango_1822,MB2,1,high,articulated,米谷 2026,ja,ai,一、人数三拾人と相定 — thirty members fixed in the 仕法帳 of 文政5 (1822).3.
LM-0141,ko_usui_bango_1822,MB3,voluntary,high,.NR,米谷 2026,ja,ai,Subscription under a 仕法帳. No levy.
LM-0142,ko_usui_bango_1822,CN1,ex-ante-periodic,high,articulated,米谷 2026,ja,ai,壱ヶ年ニ会両度ツヽ相勤 — two 参会 per year.
LM-0143,ko_usui_bango_1822,CN2,equal,high,articulated,米谷 2026,ja,ai,"壱人前ニ銀七拾五匁がけ at the 初会. Equal per head, though the 掛銀 declines (漸減) in later rounds while the 当選銀 rises from 200匁 to 1貫700匁 by the 25th."
LM-0144,ko_usui_bango_1822,CN3,P,high,articulated,米谷 2026,ja,ai,"HALF-PRESENT, and articulated. 一、参会之節、銀子不参之御方ハ其会限リニ相除キ申候、たとい御入札参リ候而も、掛ヶ銀不参ニ候ハヽ加入不仕候事 — failure to bring the 掛銀 forfeits that round's entitlement, and a submitted bid is void without it. Enforcement is by forfeiture of the draw, not by suit or distraint. Contrast the 持寄融通社, where the 規約書 provides for litigation and sale of pledged land."
LM-0145,ko_usui_bango_1822,PY0,individual-draw,high,articulated,米谷 2026,ja,ai,当選銀 goes to the winner of each round irrespective of any loss.
LM-0146,ko_usui_bango_1822,PY1,rotation,high,articulated,米谷 2026,ja,ai,"一、御当鬮又ハ落札之御方者、其会限リニ御退可被成候事 — a member who has won retires from subsequent draws, so entitlement is strictly positional."
LM-0147,ko_usui_bango_1822,PY2,.NR,.NR,.NR,米谷 2026,ja,ai,"NO FITTING VALUE — AND THIS IS THE FINDING, NOT A GAP. 一、…尤初会入札、弐会目振鬮、終リ迄一会替リニいたし、廿五会相勤 — the first round is decided by BID (入札), the second by LOT (振鬮), alternating to the twenty-fifth. Allocation is not a property of the association; it alternates by round. PY2 admits one nominal value per form and cannot express this. Recorded .NR rather than forced to auction or rotation-lot."
LM-0148,ko_usui_bango_1822,LS2,1,high,articulated,米谷 2026,ja,ai,"一、…廿五会相勤、残リ五人江銀子配分之事, and in the account: 弐拾六会 残リ五人江銀子配分也 但シ壱人前壱貫七百六拾匁ツヽ — the five who never drew receive 1貫760匁 each at the twenty-sixth. Members hold a genuine residual claim. Contrast tontine_en_1693, where non-survivors receive nothing."
LM-0149,ko_usui_bango_1822,RB3,none,high,articulated,米谷 2026,ja,ai,"但シ、証文等入不申候 — no bond or deed required of the winner. An explicit absence, stated in the 仕法帳 itself. Contrast 松永 1999 on 頸城郡, where from Hōreki–Meiwa the winner lodged a 書入証文 with the 親, and 池田 2022, where 田畑書入証 is mandatory."
LM-0150,ko_usui_bango_1822,DR1,fixed-cycle,high,articulated,米谷 2026,ja,ai,廿五会相勤 plus a twenty-sixth for the residual distribution. Closed rotation.
LM-0151,ko_usui_bango_1822,DR2,on-completion,high,articulated,米谷 2026,ja,ai,Residual distributed to the five undrawn members at the 弐拾六会.
LM-0152,ko_usui_bango_1822,GV1,.NR,.NR,.NR,米谷 2026,ja,ai,"NO FITTING VALUE — TWO-TIER GOVERNANCE. The 講元 (講親) convenes; a separate 銀預り, also called 世話方, holds and lends the 掛銀, drafts the 仕法, and runs the meetings. Here 銀預り are 古市村金銅久兵衛, 岡村岡田伊左衛門, 軽墓村塩野久右衛門. Neither collective, elder-fixed, nor external-administered describes a convenor-plus-steward split."
LM-0153,ko_usui_bango_1822,PR1,0,medium,.NR,米谷 2026,ja,ai,"一、会毎ニ銀子入用之御方ハ、三人之連判ニ而、月八朱之利足と相定、貸附之事 — pooled 掛銀 is lent out at eight 朱 per month against three co-signatures. Credit is priced ex ante; peril is not, and none is pooled."
LM-0154,ko_usui_bango_1822,HZ1,.NR,.NR,.NR,米谷 2026,ja,ai,No peril is pooled — the association raises and circulates capital. As tanomoshi_oya and tanomoshi_shaji.
LM-0155,ko_shijunin_1829,MC1,pooling,high,.NR,米谷 2026,ja,ai,"文政12 (1829) 「四拾人講定目録」, the most detailed surviving 広域講 仕法帳. 世話方/銀預り: 古市村久兵衛, 誉田村慶治, 弥三右衛門."
LM-0156,ko_shijunin_1829,MB2,1,high,articulated,米谷 2026,ja,ai,"御人数四拾人与相定. Since 掛銀 is 席掛 (一、掛銀之議者、御一統席掛ニ可被成申候事), the forty are forty 口 rather than forty persons."
LM-0157,ko_shijunin_1829,PY2,rotation-lot,high,articulated,米谷 2026,ja,ai,"THE CONTRASTING CELL. 一、…弐会 四拾壱会迄、振鬮を以銀子相渡可申候 — from the second to the forty-first round the 当選銀 is allocated by 振鬮, lot alone, with no 入札 anywhere in the 仕法. Drafted by 銀預り overlapping with those of ko_usui_bango_1822, which alternates bid and lot. Two associations, the same drafting circle, the same district, one decade apart, and different allocation rules — so the rule is a drafting choice, not a property of the tradition."
LM-0158,ko_shijunin_1829,CN1,ex-ante-periodic,high,articulated,米谷 2026,ja,ai,"壱ヶ年ニ会三度宛相勤 — three meetings a year, 毎年会月、三月・七月・十一月. More frequent than ko_usui_bango_1822's two."
LM-0159,ko_shijunin_1829,CN2,equal,high,articulated,米谷 2026,ja,ai,"初会壱枚ニ付銀百目宛. Equal per 枚 (share). The 仕法 distinguishes 実かけ銀 from からかけ銀 (実掛/空掛) per round — at the third meeting 89匁9分 against 100目 — so contributions differ by whether the member has already drawn, not by who the member is."
LM-0160,ko_shijunin_1829,DR1,fixed-cycle,high,articulated,米谷 2026,ja,ai,一、初会 満会迄…都合拾三ヶ年半ニ満会相成候事 — forty-one rounds over thirteen and a half years to 満会.
LM-0161,ko_shijunin_1829,GV1,.NR,.NR,.NR,米谷 2026,ja,ai,"Same two-tier gap as ko_usui_bango_1822. The 仕法帳 cover names the drafters 世話方, and 米谷 notes 銀預り were sometimes so called — the steward role is emic and has no cell."
LM-0162,ko_daimanin_1828,MC1,pooling,high,.NR,米谷 2026,ja,ai,大満院 is a 子院 within 誉田八幡宮. 初会 inferred as 文政11 (1828) from the per-round 掛銀 schedule; the tenth round fell in 天保4 (1833).3.
LM-0163,ko_daimanin_1828,PY2,.NR,.NR,.NR,米谷 2026,ja,ai,"As ko_usui_bango_1822: 米谷 finds rules one to five substantially identical to that association's, and the 掛銀 and 当選銀 schedules nearly the same, because 岡田伊左衛門 and 塩野久右衛門 served as 銀預り and drafted the 仕法 for both. Alternating allocation therefore inherited, and equally inexpressible."
LM-0164,torinoke_mujin,MC1,pooling,medium,.NR,並松 2022; 中川ほか 2013,ja,ai,"Contributions mutualised among members with no outsider taking the risk, so Harris's category holds on structure. But see PY3 and the CN1 note: this form retains almost nothing of the mutual-aid rationale, and 並松 places it with 富籤 as 無尽本来の特徴である救済的あるいは相互扶助的な金融組織から著しく逸脱したもの."
LM-0165,torinoke_mujin,MB1,contract,medium,.NR,並松 2022,ja,ai,"THE CELL THAT SEPARATES IT FROM THE VILLAGE FORMS. 並松: the 講元(世話人) recruits 血縁・地縁にまったく関係なく、広く講員を募って — with no kin or locality tie whatever. Membership is constituted purely by subscription. Contrast the village kō, where 松永 finds kō built on 親戚・知人・取引相手・信仰."
LM-0166,torinoke_mujin,MB2,1,medium,articulated,中川ほか 2013,ja,ai,"辻六郎左衛門's 無尽仕法帳 of 文政7年8月 is a 十年・六〇人の取退無尽 — sixty members over ten years, with 備後町三丁目銭屋源兵衛 named as 世話方. One documented instance; the general case is not enumerated."
LM-0167,torinoke_mujin,MB3,voluntary,high,.NR,並松 2022,ja,ai,"Open subscription, canvassed widely."
LM-0168,torinoke_mujin,CN1,ex-ante-periodic,high,.NR,並松 2022,ja,ai,"CHARACTERISTIC INADEQUATE — the timing is right and the duration is unexpressible. Contributions fall due periodically, so ex-ante-periodic is correct as far as it goes. But the defining feature of this form is that a member who wins is 次回以降の掛戻義務から免れ — released from all further contribution — while the kō continues on the 未当籤講員. In every other coded association (池田's 持寄融通社, 米谷's 伴吾講 and 四拾人講) the winner keeps paying 空掛 to 満会. CN1 asks when contributions fall due and is silent on how long a member owes them. See logbook 6."
LM-0169,torinoke_mujin,CN2,equal,medium,.NR,並松 2022,ja,ai,"Equal periodic 掛金 per share, as in the other forms. Not separately attested for this variant."
LM-0170,torinoke_mujin,PY0,individual-draw,high,.NR,並松 2022,ja,ai,"A draw irrespective of loss, as with the other rotating forms."
LM-0171,torinoke_mujin,PY1,rotation,high,.NR,並松 2022,ja,ai,"Entitlement is positional: one draw per member, then exit from the obligation."
LM-0172,torinoke_mujin,PY2,rotation-lot,high,.NR,並松 2022,ja,ai,"抽籤 — lot, not bid. NOTE THE CONSEQUENCE: because allocation is by lot, the liquidity-transfer mechanism that operates in bidding kō is absent here. This form is regressive for a different reason, namely that an early draw yields far more relative to contributions than a late one — 当籤が早ければ掛金額に比して給付額が多くなり、遅ければその逆 — which 並松 calls 射倖性が非常に強い. Lot removes the sorting by urgency and replaces it with sorting by chance."
LM-0173,torinoke_mujin,PY3,1,high,.NR,並松 2022,ja,ai,"CAPPED, and the cap is what keeps the form alive. 当籤者に対する給付額が講金のすべてというわけではなく、講金の一部を給付することによって、組織としての持続性が保たれる — the winner receives only part of the pot, and the retained remainder is what allows the association to continue once winners stop contributing."
LM-0174,torinoke_mujin,DR1,fixed-cycle,medium,articulated,中川ほか 2013,ja,ai,"十年 in 辻六郎左衛門's 仕法帳. A closed run, though shorter than the village cycles."
LM-0175,torinoke_mujin,PR1,0,medium,.NR,中川ほか 2013,ja,ai,"No peril is priced; nothing resembling one is pooled. 中川 records that one ground for prosecution was the 講元 taking 幕府規定の利子制限をはるかに超える高利潤 — returns far above the shogunate's interest ceilings — so credit was priced, and priced abusively. Peril was not, and there is none here."
LM-0176,torinoke_mujin,GV1,.NR,.NR,.NR,並松 2022; 中川ほか 2013,ja,ai,Same convenor-plus-steward gap as the other Japanese associations. 中川 names 銭屋源兵衛 as 世話方 for 辻's kō; 並松 uses 講元(世話人) interchangeably. No value expresses an insider-organiser distinct from a steward.
LM-0177,torinoke_mujin,HZ1,.NR,.NR,.NR,並松 2022,ja,ai,"No peril pooled, so no correlation to report. As the other Japanese forms."
LM-0178,warichi_iwade,MC1,.NR,.NR,.NR,Brown 2006; Brown 2011,en,ai,"HELD OPEN DELIBERATELY. The flood-spreading reading is the received view in the Japanese literature (Furushima 1939; Aono 1982), built on individual village studies. Brown 2006 tests it regionally with GIS and concludes that flood and landslide frequency 'must be seen as insufficient causes by themselves, even if scholars ultimately see them as necessary conditions'. Coding pooling here would enter a contested orthodoxy as data; coding 0 or allocation would enter Brown's negative as a positive. See logbook 6 and vault [[Brown tests equality where a risk reading predicts dispersion]]."
LM-0179,warichi_iwade,MB1,locality,high,.NR,Brown 2011,en,ai,"Participation follows village membership and shareholding within the village, not kinship, occupation or contract. Iwade's shares were fixed at sixteen by the end of the seventeenth century."
LM-0180,warichi_iwade,MB2,1,high,articulated,Brown 2011,en,ai,"Sixteen shares, fixed by the late seventeenth century and constant thereafter; each wari was generally divided into sixteen sections for which lots were drawn. NOTE: the share count did not track the number of families, so 'membership' is a share, not a household."
LM-0181,warichi_iwade,MB3,compulsory,medium,.NR,Brown 2011,en,ai,"A shareholder could not opt out of a redistribution once the village conducted one — but see the hikikuji note at PY2. Coded medium because the source of the obligation varied: some domains (Kaga) regulated joint control by law, elsewhere the practice was village initiative, and Brown 2006 argues for 'local, village-level human agency'."
LM-0182,warichi_iwade,CN1,.NA,.NA,.NA,.NA,.NA,ai,"INAPPLICABLE, AND STRUCTURALLY IMPORTANT. Warichi has no contribution stream and accumulates no fund. It reallocates an existing asset rather than assembling one. Every other form in this census — averia_pool, general_average, the tanomoshi associations, the tontines — collects something. This is the cell on which warichi is unlike all of them, and it is why the pooling category sits awkwardly."
LM-0183,warichi_iwade,CN2,.NA,.NA,.NA,.NA,.NA,ai,Inapplicable: no contribution to measure. Propagates from CN1.
LM-0184,warichi_iwade,CN3,.NA,.NA,.NA,.NA,.NA,ai,Inapplicable: no contribution to enforce. Propagates from CN1.
LM-0185,warichi_iwade,HZ1,.NR,.NR,.NR,Brown 2006,en,ai,"NOT RECORDED BECAUSE THE TEST WAS INCONCLUSIVE. Brown mapped 113 villages (110 geolocated) against elevation and drainage and found anomalies: the Shindōri, Kamegai and Sekiya intervals near the Shinano mouth 'cannot be explained by readily apparent natural conditions', Iwade practises warichi while 'removed from a large hydrological system and floodplain', and most of the sample lies above 67.5 metres. Coding a correlation value here would assert what he could not establish."
LM-0186,warichi_iwade,HZ2,.NR,.NR,.NR,Brown 2006,en,ai,"Not addressed. Flood and landslide are indifferent to the defence mounted, which would suggest 0, but Brown does not treat responsiveness and the hazard's role is itself unsettled (HZ1)."
LM-0187,warichi_iwade,PY0,individual-draw,medium,.NR,Brown 2011,en,ai,"CHARACTERISTIC FITS AWKWARDLY. Each shareholder receives an allocation by lot irrespective of any loss suffered, which is individual-draw. But unlike every rotating form in this census, ALL members draw simultaneously at each redistribution rather than one member per round — there is no queue and no 'turn'. The value is right about the trigger and wrong about the structure."
LM-0188,warichi_iwade,PY1,rotation,medium,.NR,Brown 2011,en,ai,Entitlement follows the redistribution cycle rather than a realised loss or a life event. Same caveat as PY0: the cycle allocates to everyone at once.
LM-0189,warichi_iwade,PY2,rotation-lot,high,articulated,Brown 2011,en,ai,"THE BEST-ATTESTED CELL. Allocation by drawn lot: the village kept 'Lot Exchange Notebooks' (kujikae chō), and in 1756-1757 the sixteen shares were organised into nine lot-drawing groups (kujigumi). CAVEAT WITH NO CELL OF ITS OWN: hikikuji, the right to withhold land from redistribution, ran from under 2 per cent of village land in 1756-57 to 14 per cent in 1818, exceeded the 5 per cent Kaga permitted, and 'the rights to withhold were concentrated in a few hands, not universally shared'. An opt-out from the allocation mechanism has no representation in this vocabulary."
LM-0190,warichi_iwade,LS2,.NA,.NA,.NA,.NA,.NA,ai,Inapplicable: there is no fund and therefore no surplus on which a residual claim could be held. Propagates from CN1.
LM-0191,warichi_iwade,GV1,collective,medium,.NR,Brown 2011,en,ai,"Brown describes redistribution outcomes as 'a product of discussion and consensus building during each redistribution', and 2006 concludes for 'an important role for local, village-level human agency'. Contrast the Japanese rotating associations, where a 講元 convenes and a 銀預り administers."
LM-0192,warichi_iwade,DR1,fixed-cycle,high,.NR,Brown 2006; Brown 2011,en,ai,"Periodic redistribution at village-specific intervals — five years in the four Nadachi coastal villages, ten in the nine upstream, with a full interval series compiled for 113 villages. The interval is the parameter Brown devotes a chapter to measuring, and on a resetting reading it is the only free parameter the institution has."
LM-0193,warichi_iwade,DR2,.NR,.NR,.NR,Brown 2011,en,ai,Terminal distribution not addressed; the cycle repeats rather than terminating. Warichi ended with the Meiji land tax reform rather than by internal completion.
LM-0194,warichi_iwade,RB3,.NA,.NA,.NA,.NA,.NA,ai,"Inapplicable: no advance is made, so nothing secures one."
LM-0195,warichi_iwade,PR1,0,medium,.NR,Brown 2006; Brown 2011,en,ai,"OBSERVED ABSENCE. Nothing is priced anywhere in the institution — no premium, no bid, no interest, no ex-ante valuation of the peril. Land was assessed for quality when wari sections were laid out, but that is a measurement of the asset, not a price on a peril. Consistent with every pooling form in the census except the age-classed tontine."
LM-0196,particular_average,MC1,.NR,.NR,.NR,Addobbati 2023,en,ai,"NO FITTING VALUE, AND THAT IS THE POINT. Harris's three mechanisms — allocation, spreading, pooling — are all ways of moving a loss. Particular average moves it nowhere: the damage 'falls to the owner of the damaged goods on account of the maxim casum sentit dominum'. It is the null against which the other three are defined, not a fourth alternative. Not coded 'allocation': that value means risk assigned to a named party BY CONTRACT, whereas this is a default rule operating in the absence of any arrangement."
LM-0197,particular_average,RB1,capital-provider,high,articulated,Addobbati 2023,en,ai,"THE DISCRIMINATING CELL AGAINST general_average. Peril loss stays with the owner of the damaged goods. Contrast general_average RB1=all-stakeholders. Same voyage, same hull, same peril — and the incidence turns entirely on whether the damage was 'consciously sought out with the intention of avoiding a more serious one' (general) or came 'from an irresistible or unforeseeable external cause' (particular)."
LM-0198,particular_average,RB2,capital-provider,medium,.NR,Addobbati 2023,en,ai,"Market risk likewise remains with the goods' owner; nothing in the doctrine transfers it. Coded medium: the sources address peril, not price."
LM-0199,particular_average,RB3,none,high,.NR,Addobbati 2023,en,ai,"No advance is made, so nothing secures one. NOTE the contractual override: Zanini shows that under a bottomry contract, particular-average damage reduced the borrower's repayment obligation proportionally, 'since the relative risk had been transferred to the lender'. The default rule is displaceable by contract, and the sea loan is one instrument that displaces it."
LM-0200,particular_average,RB4,.NA,.NA,.NA,.NA,.NA,ai,"Inapplicable: no obligation is advanced, so none is discharged. See the bottomry note at RB3 for the contractual case, which belongs to sea_loan rather than here."
LM-0201,particular_average,PY0,.NA,.NA,.NA,.NA,.NA,ai,Inapplicable: there is no fund and no output. Nothing is collected and nothing is distributed.
LM-0202,particular_average,PY1,.NA,.NA,.NA,.NA,.NA,ai,Inapplicable: propagates from PY0.
LM-0203,particular_average,PY2,.NA,.NA,.NA,.NA,.NA,ai,Inapplicable: propagates from PY0.
LM-0204,particular_average,CN1,.NA,.NA,.NA,.NA,.NA,ai,"Inapplicable: no contribution is levied at any time, before or after the event. This is the cell on which particular average differs from general_average (ex-post-assessment) most starkly."
LM-0205,particular_average,CN2,.NA,.NA,.NA,.NA,.NA,ai,Inapplicable: propagates from CN1.
LM-0206,particular_average,CN3,.NA,.NA,.NA,.NA,.NA,ai,Inapplicable: propagates from CN1.
LM-0207,particular_average,MB3,.NA,.NA,.NA,.NA,.NA,ai,"Inapplicable: there is no membership to join, voluntarily or otherwise. Whoever owns damaged goods bears the damage; no one participates."
LM-0208,particular_average,LS1,.NA,.NA,.NA,.NA,.NA,ai,Inapplicable: no pool exists whose exhaustion could raise the question.
LM-0209,particular_average,LS3,.NA,.NA,.NA,.NA,.NA,ai,"Inapplicable: there is no contribution beyond which liability could extend. The owner's exposure is his goods, entire."
LM-0210,particular_average,VF1,.NR,.NR,.NR,Addobbati 2023; Dreijer 2023,en,ai,"UNSETTLED, AND THE INTERESTING CELL. A particular-average loss requires no verification within the sharing institution, since nothing is shared. But the CLASSIFICATION does — Dreijer notes the distinction was drawn 'particularly for insurers as they had to distinguish between the two to determine their contribution to damages'. So verification attaches to the boundary rather than to the loss, and VF1 has no way to say so. Addobbati holds the boundary itself unverifiable: deliberateness is 'an internal act' attested only by 'the master who makes the damage declaration'."
LM-0211,particular_average,PR1,0,high,.NR,Addobbati 2023,en,ai,"No peril is priced, because no peril is transferred. Consistent with general_average PR1=0 and averia_pool PR1=0 — the whole family prices nothing ex ante — but here for the opposite reason: not because calculation is deferred to an ex-post assessment, but because there is no assessment at all."
LM-0212,particular_average,DR1,.NA,.NA,.NA,.NA,.NA,ai,"Inapplicable: a default rule of loss incidence has no duration. Contrast general_average DR1=single-event, which is struck for one voyage and one sacrifice."
LM-0213,particular_average,HZ1,.NR,.NR,.NR,Addobbati 2023,en,ai,"Not recorded. The doctrine is indifferent to whether the peril is idiosyncratic or covariate; it turns on human causality against external randomness, which is a different axis from correlation across members."
LM-0214,ko_daikokuya_1848,MC1,.NR,.NR,.NR,小林 1986,ja,ai,"NO FITTING VALUE, AND THAT IS THE FINDING. Allocation, spreading and pooling all presuppose that a loss is being moved among parties with a stake. Here nothing is mitigated: 小林 finds the association was 強制的に組織して返済を期待せず直接藩財政に入れてしまった — compulsorily organised, no repayment expected, receipts going straight into domain finances — and calls it 献金講 とも呼ぶべきもの, a donation kō, 御未進取立講に近い仕法. A kō in form and a levy in function. Third form in this census whose MC1 cannot be set (with warichi_iwade and particular_average)."
LM-0215,ko_daikokuya_1848,MB1,territorial-subject,medium,.NR,小林 1986,ja,ai,"Membership follows residence on the Iino domain's portion of 長興寺村 rather than kinship, occupation or subscription. Both 高持 and 無高 households were enrolled — some 100 persons for a village assessment of roughly 166 koku."
LM-0216,ko_daikokuya_1848,MB3,compulsory,high,.NR,小林 1986,ja,ai,"強制的に集めた. 小林 reads the domain's ability to compel a hundred-odd members as evidence that 藩権力の余力がまだ多少残っていた. COMPULSION WAS RESISTIBLE, THOUGH: neighbouring 岡部藩 ordered compulsory enrolment in a クジ頼母子 across four districts in 寛政3 (1791) and the villages refused, pleading 凶作による困窮, and likewise refused a 用金 levy of 2両 per 100石."
LM-0217,ko_daikokuya_1848,CN1,ex-ante-periodic,high,.NR,小林 1986,ja,ai,Twice yearly in the fourth and ninth months for this association; the preceding 御殿様頼母子講 met always in the eleventh. 小林 reads the 大黒屋 timing as accommodating the agricultural calendar somewhat more than its predecessor.
LM-0218,ko_daikokuya_1848,CN2,.NR,.NR,.NR,小林 1986,ja,ai,"NO FITTING VALUE — THE ASSESSMENT IS A TWO-PART TARIFF AND CN2 ADMITS ONE BASIS. Contributions divide into 高割 (proportional to assessed landholding, 2匁5分 down to 8分 per koku by year) PLUS 家割 (a flat per-household charge of 3匁, 2匁2分2厘, 1匁9分, 1匁5分). Neither 'equal' nor 'proportional-to-stake' describes the sum, and the interaction between the two parts is precisely where the regressivity lives — see the note at LM-TTTT-06. A composite assessment has no representation in this vocabulary."
LM-0219,ko_daikokuya_1848,LS3,.NR,.NR,.NR,小林 1986,ja,ai,"THE SUBSTANTIVE FINDING, RECORDED HERE FOR WANT OF A CELL FOR IT. The landless paid no 高掛り but were charged 家割 — and 無高上層 were charged 1分 to 2分2厘 MORE flat charge than 高持百姓, with a further 無高下 stratum below them paying 8分 to 1匁 less than 無高上層. 小林's own verdict: 石高が多いほど実質的な負担は少なくなり、無高ほど実質的な負担が多くなる。すなわち累進ではなくて逆進となってまことに不公平である. A flat charge laid over a proportional one, falling hardest on those with least, inside an institution his title calls the source of mutual-aid thought. He does not reconcile the two."
LM-0220,ko_daikokuya_1848,PY0,.NR,.NR,.NR,小林 1986,ja,ai,"NO OUTPUT TO MEMBERS. Not collective-good (nothing non-excludable is bought for the members, unlike averia_pool's armed escort), not indemnity, not a draw: receipts entered domain finances and 小林 finds no expectation of repayment — たとえ借上とはいっても実際には返済しないもの. PY1-PY3 left uncoded rather than propagated .NA, since .NA would assert a PY0 value not established."
LM-0221,ko_daikokuya_1848,GV1,external-administered,medium,.NR,小林 1986,ja,ai,大黒屋善兵衛 was 町方の商人 acting 藩の命をうけて — a townsman merchant convening on the domain's orders. 小林: 個人名を冠してはいるが、藩営頼母子、すなわち岩橋勝教授が称される領主的金融講であった. The personal name on the ledger conceals a domain instrument.
LM-0222,ko_daikokuya_1848,DR1,fixed-cycle,medium,.NR,小林 1986,ja,ai,"Nine meetings are recorded in the 銀集帳 between 嘉永元 (1848) and 嘉永6 (1853); 掛銀 falls across them from 700目 to 238目. Sources fail after the ninth, and a third association was begun the following year at 675目."
LM-0223,ko_daikokuya_1848,PR1,0,medium,.NR,小林 1986,ja,ai,"Nothing is priced ex ante in this association. NOTE A CONTRASTING DOMAIN, THOUGH: 小林 records that 高槻藩, from 文久2 (1862), ran a kō in which ある一定収支のモデル計算がなされていて、収益の多寡を判定して、それを藩財政に繰入している — an ex-ante model calculation of income and expenditure, profitability judged before commitment, at 25,000 shares. That is calculation inside a 領主的金融講 and would code differently."
LM-0224,ko_daikokuya_1848,MB2,1,medium,.NR,小林 1986,ja,ai,"Closed to the village: roughly 100 participants drawn from 高持 and 無高 households of 長興寺村. 無高 approached 40 per cent of the membership, and the 無高下 share of them fell from 41 per cent at the first meeting to 22 per cent at the ninth."
LM-0225,ko_daikokuya_1848,CN3,1,medium,.NR,小林 1986,ja,ai,"Enforceable through domain authority, which is what compulsory enrolment of a hundred households implies. Coded medium: no 議定 or 仕法書 survives, so the sanction is inferred from the fact of compulsion rather than read from a clause."
LM-0226,ko_daikokuya_1848,HZ1,.NR,.NR,.NR,小林 1986,ja,ai,"No peril is pooled. As with the other Japanese associations in this census, the arrangement moves capital rather than mitigating a hazard."
LM-0227,ko_yamakuni_1555,MC1,pooling,medium,.NR,三浦 1959,ja,ai,"Rice contributions assembled into a large sum and drawn by one member at a time; no outsider bears anything. Confidence capped at medium because the source is a series of land-sale deeds (井本家文書), not a 仕法 — 三浦 never states the mechanism, he reconstructs the association from its wreckage."
LM-0228,ko_yamakuni_1555,MB1,.NR,.NR,.NR,三浦 1959,ja,ai,"Source silent on the ground of membership. 三浦 names the 親 (井ノ本左近) and ten 衆中 but says explicitly of 小磯二郎左衛門 and 西ノ左近 that it is 明らかでない whether they joined later or were non-members who took the pot — so the boundary of the association is not recoverable, let alone its basis."
LM-0229,ko_yamakuni_1555,MB2,.NR,.NR,.NR,三浦 1959,ja,ai,"Follows MB1. A named ten-member founding list would suggest restriction, but 三浦's own doubt about two participants means closure cannot be asserted from this source."
LM-0230,ko_yamakuni_1555,MB3,.NR,.NR,.NR,三浦 1959,ja,ai,Not addressed.
LM-0231,ko_yamakuni_1555,CN1,ex-ante-periodic,medium,.NR,"三浦 1959, 782",ja,ai,"懸足 falling due by round, the standard 頼母子 pattern 三浦 glosses from 下学集 as 出少銭取多銭. Medium rather than high: the periodicity is generic to the form, not stated for this association."
LM-0232,ko_yamakuni_1555,CN2,.NR,.NR,.NR,"三浦 1959, 782",ja,ai,"NOT INFERRED FROM THE NAME. The association is called 二石頼母子, which names a sum, not a contribution rule; the figures in 三浦's table (2石, 2石8斗, 3石, 田20代) are the LAND SALES by which members exited, not their 懸足. The rule is unrecorded."
LM-0233,ko_yamakuni_1555,CN3,1,medium,.NR,"三浦 1959, 782",ja,ai,"Enforceable, and the evidence is the enforcement rather than a clause: over nine years members successively sold 先祖相伝の地 to the 衆中 and dropped out. 三浦's general finding is that the kō 絶えず田地を質として要求している and that membership required land yielding enough 得分 to cover the 懸足. Articulation .NR — no rule text survives for this association."
LM-0234,ko_yamakuni_1555,HZ1,.NR,.NR,.NR,三浦 1959,ja,ai,"No hazard analysed; the source's question is landholding and lordship, not peril."
LM-0235,ko_yamakuni_1555,PY0,individual-draw,medium,.NR,三浦 1959,ja,ai,One member takes the assembled sum per round.
LM-0236,ko_yamakuni_1555,PY1,rotation,medium,.NR,三浦 1959,ja,ai,Entitlement is position in the cycle; no loss is claimed or verified.
